1,protocolDown
1937,NoValidRadioSoftwareFound
1938,PrcdrErrTopo
1939,TransferLogFL
1940,TransferLogFT
1941,TransferLogIP
1942,NTPNoServersAvail
1943,NTPOperDown
1944,NTPServerChange
1945,AutoSwTimRef_T4
1946,FrcdSwTimRef_T4
1947,LockoutOfTimRef_T4
1948,ManSwTimRef_T4
1949,LossOfLock
1950,ExceedingPolicingParameters
1951,MacMoveRateExceededNonBlock
1952,IgmpSnpgGrpSrcLimitExceed
1953,duplicateNameExists
1954,igmpSnpgGrpMaxNbrGrpSrcsReached
1955,LSRPATHDown
1956,RevertiveMisMatch
1957,TPLSPDown
1958,TPLSPPATHDown
1959,PrimarybridgeSTPPriorityishigherthansecondrybridge
1960,tFilterApplyPathProblem
1961,NoDbFile
1962,nodeSoftwareMisalignment
1963,OperationalStateDown
1964,macAccountingLimitReached
1965,UnableToResolveNetworkConfiguration
1966,VirtualMachineShutDownOrDeletedOrCrashed
1968,UserInitiatatedOrRequiredResourceIdBeingBlocked
1969,ControllerNotOperationallyUp
1970,ControllerDownOrPhysicalPortDownOrInterfaceDown
1971,CsfGfp
1972,EQPTCRYPTO
1973,FPGAPRELOAD
1974,FipsSwMismatch
1975,FPGAINIT1
1976,FPGAINIT2
1977,FPGAINIT3
1978,FPGAINIT4
1979,FPGAINIT5
1980,FPGAINIT6
1981,FPGAINIT7
1982,FPGAINIT8
1983,FPGAINIT9
1984,FPGAINIT10
1985,GfpUpm
1986,OSNRMESC
1987,SLCBOOTCONTCOM
1988,SLCCARDINIT
1989,SLCCLKSYNC
1990,SLCCONTCOM
1991,SLCDATAFLT
1992,SLCEQPTBOOT
1993,SLCMISMATCH
1994,SLCNOTINSERVICE
1995,SsfSectionOut
1996,T_FEC_UBC_15MIN
1997,T_FEC_UBC_1DAY
1998,TRUBRKROPEN
1999,TRUSVCVOLTFLT
2000,VwmShelfMismatch
2001,VwmShelfRemoved
2002,EPSActivityChange
2003,MaintenanceCommandChange
2004,RPSActivityChange
2005,TPSActivityChange
2006,AnnounceLoss
2007,DelayResLoss
2008,PTPFreeRun
2009,PTPRefLoss
2010,PTPRefUnstable
2011,SyncLoss
2012,TODRefUnstable
2013,RmdIfANM
2014,RmdDNR
2015,RMDEfmLosP
2016,RmdEQF
2017,RmdNDF
2018,RmdPWR
2019,RmdIfEQF
2020,RmdIfLOS
2021,RmdIfUNI
2022,RmdWDP
2023,RmdIfWUP
2024,TWAMPReflectorInactivityTimeout
2025,TooManyUnacknowledgedRadiusAccountingOnMessages
2026,MisconfiguredPolicy
2027,RadiusServerUnreachable
2028,MissingClientInformation
2029,aAUrlFilterStateChanged
2030,tFilterEmbeddingOperStateChange
2031,HostSharedFilterHighWatermarkAlarm
2032,DHCPSFoLeaseUpdateFailedAddressConflict
2033,DHCPSFoLeaseUpdateFailedHostConflict
2034,DHCPSFoLeaseUpdateFailedLeaseExpired
2035,DHCPSFoLeaseUpdateFailedMaxLeaseReached
2036,DHCPSFoLeaseUpdateFailedPeerConflict
2037,DHCPSFoLeaseUpdateFailedPersistenceCongested
2038,DHCPSFoLeaseUpdateFailedRangeNotFound
2039,DHCPSFoLeaseUpdateFailedSubnetNotFound
2040,DHCPSFoLeaseUpdateFailedfoShutdown
2041,DHCPServerFailoverStateChanged
2042,notEnoughContiguousBlocks
2043,tmnxDhcpSvrSubnetBindingFailed
2044,bufMemoryError
2045,ifCellError
2046,ifDownError
2047,intMemoryError
2048,statsMemoryError
2049,invalidConfiguation
2050,duplicateRouteDistinguisher
2051,LagMemberMicroBfdSessionStateChanged
2052,ThresholdExceeded
2053,DestinationParametersMismatch
2054,LSPNumberMismatch
2055,NatMdaLoadSharingErrorDetected
2056,NatDeterministicMapChanged
2057,NodeSuspend
2058,rcaAuditStatusAfterNEUpgrade
2059,duplicateIpAddress
2060,tmnxVRtrManagedRouteAddFailed
2061,ScriptAlarm
2062,SSLKeystoreCertificateHasExpired
2063,SSLKeystoreCertificateAboutToExpire
2064,persistenceRestoreProblem
2065,persistencyFileSysThresRaised
2066,CPAASwitchover
2067,MgwPeerGtpMismatchAlarm
2068,powerCapacityExceeded
2069,powerLostCapacity
2070,powerOverloadState
2071,powerSafetyAlertThresholdCrossed
2072,powerSafetyLevelThresholdCrossed
2073,powerSupplyInputFeedDown
2075,leaseWithInconsistentFailoverConfiguration
2076,incompatibleProtection
2077,sameManagementSystemAddress
2078,sasResultCollectionThresholdExceeded
2079,DHCPPFoLeaseUpdateFailedAddressConflict
2080,DHCPPFoLeaseUpdateFailedHostConflict
2081,DHCPPFoLeaseUpdateFailedLeaseExpired
2082,DHCPPFoLeaseUpdateFailedMaxLeaseReached
2083,DHCPPFoLeaseUpdateFailedPeerConflict
2084,DHCPPFoLeaseUpdateFailedPersistenceCongested
2085,DHCPPFoLeaseUpdateFailedRangeNotFound
2086,DHCPPFoLeaseUpdateFailedSubnetNotFound
2087,DHCPPFoLeaseUpdateFailedfoShutdown
2088,DHCPPoolFailoverStateChanged
2089,HistCorrEventDBSizeIsNotSufficient
2090,DatabaseErrors
2091,diamAppMessageDropped
2092,GfpLof
2093,KeyDomainErr
2094,LowSwitchFabricCapacity
2095,OchKeyUnavail
2096,OchKeysReused
2097,PowerSupplACRectifierFailedorMissing
2098,provPowerCapacity
2099,tchipMemoryParityError
2100,incompatiblePortUsage
2101,IPSecRUSAFailToAddRoute
2102,IPsecRUTnlFailToCreate
2103,AuthKeyConflict
2104,Threshold
2105,PMFileNotificationMissing
2106,InvalidCompatibilityModeofQueryReceived
2107,MldGrpIfSapMaxGroupsLimitExceeded
2108,MldGrpIfSapMaxGrpSrcLimExcd
2109,MldGrpIfSapMaxSourcesLimitExceeded
2110,MldMaxGrpSrcsLimitExceeded
2111,MldMaxSrcsLimitExceeded
2112,NtpAuthFail
2113,OFFlowEntryDeploymentCreateFailed
2114,OFFlowEntryDeploymentDeleteFailed
2115,OFLogicalPortStatusMplsTpNotSet
2116,OFLogicalPortStatusRsvpTeNotSet
2117,OFSwitchDown
2118,diamAppSessionFailure
2119,subVirtualSubnetHostsDeleted
2120,SasPmBinStatThresholdExceeded
2121,tooManyAlarmsRaisedByBinStats
2122,subSlaacAddressOverlap
2123,sdpPbbActvPwWithNonActvCtrlPwChg
2124,CPAAPeerConnectionDown
2125,CPAALinksToAreaDown
2126,eNBsAuxIPMisalignment
2127,fanCommunicationProblem
2128,rFSwitchFail
2130,PrimaryControllerFailOver
2131,VirtualPortReachability
2132,DuplicateVswNextHop_VmExistsOnTwoLocations
2133,VportCannotBeReachedFromBgpVpn
2134,VportAddressMismatchWithBgpRoute
2135,VirtualPortDownOrDeleted
2136,VirtualSwitchIpAddressMisConfiguration
2137,connectivityIssue
2138,AesFipsFailure
2139,BadClkFreq
2140,CardClkOffFreq
2141,FAN32HRQD
2142,FPGAFAILNSA
2143,FPGAINITNSA1
2144,FPGAINITNSA2
2145,FPGAINITNSA3
2146,FPGAINITNSA4
2147,FPGAINITNSA5
2148,FPGAINITNSA6
2149,FPGAINITNSA7
2150,FPGAINITNSA8
2151,FPGAINITNSA9
2152,FPGAINITNSA10
2153,FPGATIMEOUTNSA
2154,FipsFailure
2155,FwMismatch
2156,ImageNotReady
2157,LOSOAMP
2158,ShelfInVoltMaxCur
2159,SuspectClkFreq
2160,TCMAis
2161,T_OPRH_LANE_1
2162,T_OPRH_LANE_2
2163,T_OPRH_LANE_3
2164,T_OPRH_LANE_4
2165,T_OPRH_LANE_5
2166,T_OPRH_LANE_6
2167,T_OPRH_LANE_7
2168,T_OPRH_LANE_8
2169,T_OPRH_LANE_9
2170,T_OPRH_LANE_10
2171,T_OPRL_LANE_1
2172,T_OPRL_LANE_2
2173,T_OPRL_LANE_3
2174,T_OPRL_LANE_4
2175,T_OPRL_LANE_5
2176,T_OPRL_LANE_6
2177,T_OPRL_LANE_7
2178,T_OPRL_LANE_8
2179,T_OPRL_LANE_9
2180,T_OPRL_LANE_10
2181,T_OPTH_LANE_1
2182,T_OPTH_LANE_2
2183,T_OPTH_LANE_3
2184,T_OPTH_LANE_4
2185,T_OPTH_LANE_5
2186,T_OPTH_LANE_6
2187,T_OPTH_LANE_7
2188,T_OPTH_LANE_8
2189,T_OPTH_LANE_9
2190,T_OPTH_LANE_10
2191,T_OPTL_LANE_1
2192,T_OPTL_LANE_2
2193,T_OPTL_LANE_3
2194,T_OPTL_LANE_4
2195,T_OPTL_LANE_5
2196,T_OPTL_LANE_6
2197,T_OPTL_LANE_7
2198,T_OPTL_LANE_8
2199,T_OPTL_LANE_9
2200,T_OPTL_LANE_10
2201,T_PMON_PORTHIGHCAPACITYOCTETS_15MIN
2202,T_PMON_PORTHIGHCAPACITYOCTETS_1DAY
2203,T_PMON_PORTHIGHCAPACITYPKTS_15MIN
2204,T_PMON_PORTHIGHCAPACITYPKTS_1DAY
2205,T_PMON_PORTIFINDISCARDS_15MIN
2206,T_PMON_PORTIFINDISCARDS_1DAY
2207,T_PMON_PORTIFINERRORS_15MIN
2208,T_PMON_PORTIFINERRORS_1DAY
2209,T_PMON_PORTIFINOCTETS_15MIN
2210,T_PMON_PORTIFINOCTETS_1DAY
2211,T_PMON_PORTIFINPACKETS_15MIN
2212,T_PMON_PORTIFINPACKETS_1DAY
2213,T_PMON_PORTIFOUTDISCARDS_15MIN
2214,T_PMON_PORTIFOUTDISCARDS_1DAY
2215,T_PMON_PORTIFOUTERRORS_15MIN
2216,T_PMON_PORTIFOUTERRORS_1DAY
2217,T_PMON_PORTIFOUTOCTETS_15MIN
2218,T_PMON_PORTIFOUTOCTETS_1DAY
2219,T_PMON_PORTIFOUTPACKETS_15MIN
2220,T_PMON_PORTIFOUTPACKETS_1DAY
2221,T_PMON_PORTQUEUE1OCTETSDROPPED_15MIN
2222,T_PMON_PORTQUEUEOCTETSDROPPED_1DAY
2223,T_PMON_PORTQUEUE1PKTSDROPPED_15MIN
2224,T_PMON_PORTQUEUEPKTSDROPPED_1DAY
2225,T_PMON_PORTQUEUE2OCTETSDROPPED_15MIN
2226,T_PMON_PORTQUEUE2PKTSDROPPED_15MIN
2227,T_PMON_PORTQUEUE3OCTETSDROPPED_15MIN
2228,T_PMON_PORTQUEUE3PKTSDROPPED_15MIN
2229,T_PMON_PORTQUEUE4OCTETSDROPPED_15MIN
2230,T_PMON_PORTQUEUE4PKTSDROPPED_15MIN
2231,T_PMON_PORTQUEUE5OCTETSDROPPED_15MIN
2232,T_PMON_PORTQUEUE5PKTSDROPPED_15MIN
2233,T_PMON_PORTQUEUE6OCTETSDROPPED_15MIN
2234,T_PMON_PORTQUEUE6PKTSDROPPED_15MIN
2235,T_PMON_PORTQUEUE7OCTETSDROPPED_15MIN
2236,T_PMON_PORTQUEUE7PKTSDROPPED_15MIN
2237,T_PMON_PORTQUEUE8OCTETSDROPPED_15MIN
2238,T_PMON_PORTQUEUE8PKTSDROPPED_15MIN
2239,MepError
2240,MepMacError
2241,MepXcon
2242,T_PMON_DMABFD_15MIN
2243,T_PMON_DMABFD_1DAY
2244,T_PMON_DMAFFDV_15MIN
2245,T_PMON_DMAFFDV_1DAY
2246,T_PMON_DMAFFD_15MIN
2247,T_PMON_DMAFFD_1DAY
2248,T_PMON_DMANFDV_15MIN
2249,T_PMON_DMANFDV_1DAY
2250,T_PMON_DMANFD_15MIN
2251,T_PMON_DMANFD_1DAY
2252,T_PMON_DMXBFD_15MIN
2253,T_PMON_DMXBFD_1DAY
2254,T_PMON_DMXFFDV_15MIN
2255,T_PMON_DMXFFDV_1DAY
2256,T_PMON_DMXFFD_15MIN
2257,T_PMON_DMXFFD_1DAY
2258,T_PMON_DMXNFDV_15MIN
2259,T_PMON_DMXNFDV_1DAY
2260,T_PMON_DMXNFD_15MIN
2261,T_PMON_DMXNFD_1DAY
2262,T_PMON_LMAFFLR_15MIN
2263,T_PMON_LMAFFLR_1DAY
2264,T_PMON_LMANFLR_15MIN
2265,T_PMON_LMANFLR_1DAY
2266,T_PMON_LMFHLI_15MIN
2267,T_PMON_LMFHLI_1DAY
2268,T_PMON_LMNHLI_15MIN
2269,T_PMON_LMNHLI_1DAY
2270,T_PMON_LMXFFLR_15MIN
2271,T_PMON_LMXFFLR_1DAY
2272,T_PMON_LMXNFLR_15MIN
2273,T_PMON_LMXNFLR_1DAY
2274,T_PMON_SLMAFFLR_1DAY
2275,T_PMON_SLMAFFLR_15MIN
2276,T_PMON_SLMAFFLR_CONTINUOUS
2277,T_PMON_SLMANFLR_1DAY
2278,T_PMON_SLMANFLR_15MIN
2279,T_PMON_SLMANFLR_CONTINUOUS
2280,T_PMON_SLMFHLI_15MIN
2281,T_PMON_SLMFHLI_1DAY
2282,T_PMON_SLMFHLI_CONTINUOUS
2283,T_PMON_SLMNHLI_15MIN
2284,T_PMON_SLMNHLI_1DAY
2285,T_PMON_SLMNHLI_CONTINUOUS
2286,T_PMON_SLMXFFLR_1DAY
2287,T_PMON_SLMXFFLR_CONTINUOUS
2288,T_PMON_SLMXNFLR_1DAY
2289,T_PMON_SLMXNFLR_CONTINUOUS
2290,ApeInProgress
2291,BackupUnavail
2292,ChannelViolation
2293,ColorViolation
2294,CommDeg
2295,CommDown
2296,EptUploadErr
2297,EsCableMismatch1
2298,EsCableMismatch2
2299,EsCableMismatch3
2300,EsCableMismatch4
2301,EsCableMismatch5
2302,EsCableMismatch6
2303,EsCableMismatch7
2304,EsCableMismatch8
2305,EsCableMismatch9
2306,EsCableMismatch10
2307,EsCableMismatch11
2308,EsCableMismatch12
2309,EsCableMismatch13
2310,EsCableMismatch14
2311,EsCableMismatch15
2312,EsCableMismatch16
2313,EsCableMismatch17
2314,EsCableMismatch18
2315,EsCableMismatch19
2316,EsCableMismatch20
2317,EsCableMismatch21
2318,EsCableMismatch22
2319,EsCableMismatch23
2320,EsCableMismatch24
2321,FeasibilityViolation
2322,InMigration
2323,LinkDiviersity
2324,LspFailedApe
2325,LspFailedPre
2326,LspFailedTp
2327,LspFailedUnprot
2328,LspFailedXc
2329,NeUnreachable
2330,NodeDeg
2331,NunvComm
2332,NunvConfig
2333,NunvIndetermined
2334,NunvReversion
2335,NunvTpBlocked
2336,NunvTransmission
2337,NvMismatch
2338,OpticalParamErr
2339,ReRouted
2340,ReadyToRevert
2341,RestorationDisabled
2342,RouteNotPossible
2343,SrgDiviersity
2344,SubNodeUnreachable
2345,TestMode
2346,RmdTsopLPL
2347,RmdNimLOF
2348,RmdTsopNoTdmPl
2349,RmdTsopRPL
2350,T_PMON_SAPINGRESSOCTETSDROPPED_15MIN
2351,T_PMON_SAPINGRESSOCTETSDROPPED_1DAY
2352,T_PMON_SAPINGRESSPKTSDROPPED_15MIN
2353,T_PMON_SAPINGRESSPKTSDROPPED_1DAY
2354,MTCESURV
2355,APPLPAN
2356,LANASYM
2357,BDIS
2358,BDIP
2359,CombinerLossOfAlignment
2360,CONTCOMFLC
2361,CONTCOMMTX
2362,CONTCOMQ1
2363,CONTCOMQ2
2364,CONTCOMQ3
2365,CONTCOMQ4
2366,CRITICALTEMP
2367,GFPCSF
2368,ODUCSF
2369,DUPSHELFID
2370,EBER
2371,MAN
2372,FanFail
2373,FLTBLKD
2374,FLTCLOGCRIT
2375,FLTCLOGHIGH
2376,FLTMISS
2377,FWUPGRADEFAIL
2378,FA
2379,GFPLOF
2380,HWFAIL
2381,HWMCPF
2382,HWSUSP
2383,HIGHTEMP
2384,IOMEventOverflow
2385,IOMResHighLimitReached
2386,IOMResExhausted
2387,INHSWDX
2388,INTCLOCKMISS
2389,InterConnectPortDDMFailure
2390,InterConnectPortLinkDown
2391,InterConnectPortMisconnected
2392,InterConnectPortSFFFailure
2393,ECCCOMA
2394,ECCCOMB
2395,INTLANDEGR
2396,INTLANFAIL
2397,INTERRA
2398,INTERRB
2399,INTSYNCMISSA
2400,INTSYNCMISSB
2401,LOL
2402,LATCHOPEN
2403,LCK
2404,LANLEFTRING
2405,LOSOTS
2406,LSS
2407,LSSC
2408,LVCO
2409,MISC_1
2410,ABNORMAL
2411,NTPOOSYNC
2412,DXNOTALGND
2413,PRCDRERR
2414,IMPROPRMVL
2415,PlcyAcctStatsPoolInUseExcAndLow
2416,PLMP
2417,PWR
2418,qChipResetProtocolTimeout
2419,RCVTIMFAIL
2420,RIMISMATCH
2421,LANRIGHTRING
2422,RxDivMissing
2423,SFMInterconnectPortDegraded
2424,SERVICING
2425,MIXOPERAT
2426,SHTRANSMFAIL
2427,SHELFUNAVAIL
2428,UPGSWITCH
2429,THERMSHUTD
2430,SWDWN
2431,SWMISM
2432,STBYDBC
2433,T_OFS_RS_15MIN
2434,T_OFS_RS_1DAY
2435,UnsupportedSFFinInterConnectPort
2436,GFPUPM
2437,VwmShelfCardIdMismatch
2438,VwmShelfCardRemoved
2439,etherPortSymMonSDThreholdExceededAlarm
2440,etherPortSymMonSFThreholdExceededAlarm
2441,operationalCondition
2442,probCauseUnknown
2443,lowTemperatureMidLimit
2444,lossOfSynchronisation
2445,otherSecurityService
2446,reservedRouteTargetChanged
2447,routeTargetConflictWithOtherService
2448,MaxFecLimitReached
2449,MaxFecThresholdChange
2450,DscOverloadStateChange
2451,DscExtSystemOperStateDown
2452,InvalidCompatibilityModeOfQueryReceived
2453,MldHostInstantiationFailed
2454,MldHostMaxGroupsLimitExceeded
2455,MldHostMaxGrpSrcsLimitExceeded
2456,MldHostMaxSrcsLimitExceeded
2457,InvalidVersionOfQueryMessageReceived
2458,McOmcrClientNumEntriesHigh
2459,McOmcrStatFailedChanged
2460,NatIsaGrpDegraded
2461,unrecommendedConfiguration
2462,CPMALocalInterConnectPortNotAvailable
2463,CPMBLocalInterConnectPortNotAvailable
2464,DBBACKUP
2465,DBF
2466,DBRESTORE
2467,DRF
2468,InterChassisCommunicationDown
2469,noAdminDomainFound
2470,NEUNAVAIL
2471,trapGapExceeded
2472,INIT
2473,INITNF
2474,TimeRefDisqualified
2475,TimeRefSelect
2476,ACTLPBK
2477,AIS
2478,AINS
2479,EOC
2480,EXTLANFAIL
2481,IPCPCONFAIL
2482,LCPCONFAIL
2483,OSPFADJFAIL
2484,SSFETH
2485,SSFOCH
2486,SSFL
2487,SSFP
2488,SSFS
2489,SDBER
2490,T_CVS
2491,T_ESS
2492,T_OPR_H
2493,T_OPR_L
2494,T_OPT_H
2495,T_OPT_L
2496,T_SEFSS
2497,T_SESS
2498,T_UASS
2499,ProtectionDegrade
2500,TIMP
2501,TIMS
2502,UnderlyingServerDown
2503,UATRS
2504,URUS
2505,URUO
2506,WTR
2507,GFPEXM
2508,FOPINCON
2509,FOPNR
2510,FOPOM
2511,FOPPM
2512,FOPSM
2513,LOCKOUTOFPR
2514,LOCKOUTWR
2515,LOOMFI
2516,SDBERP
2517,SDBERS
2518,T_BBE_ODU
2519,T_BBE_OTU
2520,T_ES_ODU
2521,T_ES_OTU
2522,T_FECC
2523,T_SES_ODU
2524,T_SES_OTU
2525,T_UAS_ODU
2526,T_UAS_OTU
2527,UATODU
2528,UATOTU
2529,URUP
2530,addressAttachFailed
2531,mCRedirectThresholdReached
2532,RPKISessionNotEstablished
2533,tooManySasResyncTasks
2534,missingTwlReflectorConfiguration
2535,routeTargetMisConfigured
2536,serviceMisConfigured
2537,subscriberMisConfigured
2538,SflowCpSamplingInterruptedorStarted
2539,SflowPacketTxFailure
2540,invalidMacAddress
2541,invalidMacAddressCleared
2542,MonitoredObjectsCrossThreshold
2543,unmanagedMplsTpSDPTunnelSite
2544,BGPProfilePrefixUnreachable
2545,vprnTypeMismatched
2546,WlanGwIsaGrpDegraded
2547,APRFORCED
2548,APRLIMITED
2549,PacketCardConfigMismatch
2550,FRCRFCKSEL
2551,T_FTD_ENCRYPT_15MIN
2552,T_FTD_ENCRYPT_1DAY
2553,flashCardFailure
2554,flashCardRealignmentInProgress
2555,LOLA
2556,OpticalTest
2557,PacketCardInit
2558,PowerSupplyWrongFanDir
2559,ShelfIncon
2560,SpiReadError
2561,ActiveFailedCrossConnectionProblem
2562,ActiveFailedEndpointFailure
2563,ActiveFailedPreemption
2564,ActiveFailedTransmissionProblem
2565,ActiveFailedUnprotected
2566,BackupUnavailable
2567,DPRDegraded
2568,DPRDown
2569,DPRNetworkVersionMismatch
2570,GmreDegraded
2571,GmreInAutomaticRestorationDisabledMode
2572,GmreInMigration
2573,InBandCommDegraded
2574,InBandCommDown
2575,LatencyViolation
2576,LinkDiversityViolation
2577,LogicalNodeNotReachable
2578,MaxHopViolation
2579,NeNotReachable
2580,NominalUnavailableCommunicationProblem
2581,NominalUnavailableConfigurationProblem
2582,NominalUnavailableIndeterminateProblem
2583,NominalUnavailableReversionPreempt
2584,NominalUnavailableTPBlocked
2585,NominalUnavailableTransmissionProblem
2586,OpticalParameterFileError
2587,OutBandCommDegraded
2588,OutBandCommDown
2589,RSVPDegraded
2590,RSVPDown
2591,RerouteNotPossible
2592,Rerouted
2593,SNCInAutomaticRestorationDisabledMode
2594,SNCPDegraded
2595,SRGViolation
2596,SoftRerouteInProgress
2597,TestModeEnabled
2598,DXIMPAIRED
2599,TmnxBsxUrlListFailure
2600,TmnxBsxUrlListUpdate
2601,apsEventSwitchover
2602,dhcpSvrNoSubnetFixAddr
2603,UnknownApplicationPolicy
2604,UnknownPeerPolicy
2605,NoOperationalPeers
2606,TxError
2607,RxError
2608,TxTimeout
2609,TxTimeoutPendingQ
2610,TxRetriesExceeded
2611,CcrtReplayLifetimeExceeded
2612,CcrtReplayTooManySessions
2613,FacilityLoopbackConfigured
2614,TerminalLoopbackConfigured
2615,XplIngrError
2616,GmplsLspDown
2617,GmplsLspPathBindingDown
2618,MemberDown
2619,subAuthenticationError
2620,DnsIpCacheFull
2621,remoteIdMismatch
2622,propertyMismatch
2623,dhcpLseStateRestoreProblem
2624,dhcpMiscellaneousProblem
2625,subMcsRelatedProblem
2626,PerformanceDegraded
2627,radAcctPlcyRadSerOperStatChg
2628,peerToAuxAddressMismatch
2629,sapDHCPLseStateMobilityError
2630,sapPppoeNcpFailure
2631,SubIpoeInvalidCidRidChange
2632,SubIpoeInvalidSessionKey
2633,SubIpoePersistenceRecovery
2634,SubIpoeSessionLimitReached
2635,changeOfAddressError
2636,CAProfileUpDueToRevokeChkCrlOpt
2637,subAuthPlcyRadSerOperStatChg
2638,allowInBandMismatch
2639,colorMismatch
2640,costMetricMismatch
2641,latencyMismatch
2642,srgMismatch
2643,tcmMismatch
2644,waitToRevertMismatch
2645,DiameterProxyDown
2646,PrefixDown
2647,GfpExm
2648,HwAccessFailure
2649,LOSN1
2650,LOSN2
2651,linkcle
2652,linkodnc
2653,NotAllowPowered
2654,RestrictedConnectivity
2655,SDKMismatch
2656,ShelfIdMismatch
2657,ShelfLoadWarning
2658,SyncMisc1
2659,T_BBE_ODU_15MIN_OUT
2660,T_BBE_ODU_1DAY_OUT
2661,T_ES_ODU_15MIN_OUT
2662,T_ES_ODU_1DAY_OUT
2663,T_FEBBE_ODU_15MIN_OUT
2664,T_FEBBE_ODU_1DAY_OUT
2665,T_FEES_ODU_15MIN_OUT
2666,T_FEES_ODU_1DAY_OUT
2667,T_FESES_ODU_15MIN_OUT
2668,T_FESES_ODU_1DAY_OUT
2669,T_FEUAS_ODU_15MIN_OUT
2670,T_FEUAS_ODU_1DAY_OUT
2671,T_SES_ODU_15MIN_OUT
2672,T_SES_ODU_1DAY_OUT
2673,T_UAS_ODU_15MIN_OUT
2674,T_UAS_ODU_1DAY_OUT
2675,VwmIDFail
2676,EthernetPortRateMisMatch
2677,StaticLabelMapInUseByNGE
2678,ExcessiveEnvironmentTemparature
2679,FanFailure
2681,RxDiversityMissing
2682,RFSwitchFailure
2683,RadioEncryptionMismatch
2684,duplicateDPNodeIP
2685,UnknownNGEConfiguration
2686,ConfigMismatch
2687,CreationFailed
2688,DeletionFailed
2689,KeyGroupActiveOutboundSAConfigPending
2690,KeyActivationFailed
2691,VerificationFailed
2692,RekeyFailed
2693,DisableEncryptionFailed
2694,EncryptionFailed
2695,radioEncryptionMismatch
2696,BITS2ReferenceLossOfSignal
2697,BITS2ReferenceOutOfFrequency
2698,BITS2ReferenceOutOfPollInRange
2699,AISP
2700,UNEQP
2701,LOPP
2702,UATHOVC
2703,BgpNetworkUnstable
2704,NGEUnsupported
2705,NominalLinkViolation
2706,RekeyCleanupFailed
2707,bootLoaderUpdateFailed
2708,virtualChassisStatusChange
2709,virtualChassisRoleChange
2710,dynamicPeerLimitReached
2711,peerGroupDynamicPeerLimitReached
2712,freePrefixesDepleted
2713,freePrefixesTooLow
2714,PoolManagerCreateInternalObjectFailed
2715,PoolManagerPoolTimeout
2716,PoolManagerPoolUsageLow
2717,ProxyMcLocalStateChange
2718,HiRamanGain
2719,LoRamanGain
2720,ECEventSwitchover
2721,OesCtlCardPortDown
2722,oesFan32HReqd
2723,OesPortDeviceorPortFailureDetected
2724,OesUsrpnlPortDown
2725,SystemLicenseExpiresSoon
2726,SystemLicenseInvalid
2727,UruO
2728,UruP
2729,duplicateNodeSegmentId
2730,isisRejectedAdjacencySID
2731,isisSIDError
2732,isisSIDNotInLabelRange
2733,callSetUpFailure
2734,underlayingResourceUnavailable
2735,SONEventNotProcessed
2736,WmmPartialSupport
2737,liMirrorLiNatL2awSubOperStateDown
2738,liMirrorLiNatLsnSubOperStateDown
2739,PeerSyncStatusChanged
2740,DeterministicNatMapOperDown
2741,DeterministicNatPrefixOperDown
2742,ActiveCPMMgmtEthernetPortDown
2743,arpHostOverride
2744,sysIdentifierFail
2745,duplicatedNodeName
2746,natResourceProblem
2747,OesControlPathCommunicationDown
2748,OesEquipmentControllerFailure
2749,OesEquipmentControllerRedundancySyncFailure
2750,proxyArpSysHiUsgSet
2751,proxyNdSysHiUsgSet
2752,SystemCorruption
2755,AdvRtrLsaLimitWarning
2756,ospfSIDError
2757,ospfSIDNotInLabelRange
2758,ArpEntriesExceededLimit
2759,ArpEntriesExceededThresholdLimit
2760,NeighborEntriesExceededLimit
2761,NeighborEntriesExceededThresholdLimit
2762,HostBGPPeeringSetupFailed
2763,PoolManagerAddNewPoolFailed
2764,PoolManagerDHCPv6ClientStartFailed
2765,PoolManagerNewPoolRequestFailed
2766,SubIPoEMigrationHostDelete
2767,CRLAfterExpWarning
